author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Mychal Thompson,Fans Are Defending Blue Ivy After Beyoncé Revealed She Saw The Online Criticism About Her First Renaissance Tour,"""Folks really got on here talking about this child like she couldn't see it. I'm happy that Blue Ivy used it as motivation but children shouldn't have to use trauma as fuel when they should be allowed to just be.""View Entire Post ›",https://www.buzzfeed.com/mychalthompson/beyonce-blue-ivy-criticsm-reactions,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/26/18/enhanced/cc3da74753e4/original-1270-1701024693-2.jpg?crop=1247:653;3,0%26downsize=1250:*",2023-11-26T20:20:56Z,"Blue Ivy's resilience shines; facing criticism, she chooses perseverance, impressing her mother with dedication to improve.
 kh (@akhil_nair_777) November 26, 2023",buzzfeed,Buzzfeed
Elizabeth Lilly,34 Living Room Products That’ll Make Your TV-Watching Spot Even Comfier,We come to this place for magic.View Entire Post ›,https://www.buzzfeed.com/elizabethlilly/living-room-products-thatll-make-your-tv-watching,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/16/14/enhanced/29a96eec7928/original-548-1700143844-8.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-26T20:01:02Z,"BuzzFeed editor Kayla Boyd has one and says, ""I LOVE this thing. It allows you to literally wrap yourself in a blanket, but still be able to use your hands, without your poor arm suffering in the col… [+1349 chars]",buzzfeed,Buzzfeed
Rachelle Yang,Indulge In A Self-Care Day With These 25 Personal Care Products,Take a day for yourself to relax with these products — because you deserve it.View Entire Post ›,https://www.buzzfeed.com/rachelleyang1/personal-care-products-for-a-self-care-day,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/8/18/enhanced/323fd8394e5c/original-5290-1699469567-9.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-26T19:31:02Z,"BuzzFeed Shopping writer Emma Lord also swears by this. She writes: ""I use this on my skin and definitely have noticed results! While it didn't help completely kick my stubborn pre-period hormonal ac… [+833 chars]",buzzfeed,Buzzfeed
Chelsea Stewart,Here The Funniest Weekend Tweets,Christmas came early with these funny tweets.View Entire Post ›,https://www.buzzfeed.com/chelseastewart/funny-weekend-tweets-november-26-2023,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/26/18/enhanced/057c59aa1e7e/original-777-1701023355-2.jpg?crop=1245:652;5,0%26downsize=1250:*",2023-11-26T18:43:29Z,"Be sure to give these users a follow, too, if you liked their tweets!",buzzfeed,Buzzfeed
Jordan Grigsby,Check Out These 30 Budget-Friendly Alternatives To Fancy Name Brand Beauty Products,"$6 foundation that compares to $50 foundation...oh baby, sign me up. My jaw is on the FLOOR.View Entire Post ›",https://www.buzzfeed.com/jordanagrigs/beauty-alternatives-fancy-brands,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/7/15/enhanced/fcaa02cac85f/original-804-1699371775-3.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-26T18:01:02Z,"Alrighty, friends, so I was an Urban Decay All Nighter girly through and through, but this stuff was ALWAYS on my FYP on TikTok. So I thought, what the heck, let me give it a try. Y'ALLLLLLLL!! This … [+931 chars]",buzzfeed,Buzzfeed
Elizabeth Lilly,44 Cheap Gifts For Your Coworkers (Even The Ones You Hate),Even for the Swiftie coworker who inserts lyrics into work emails that you just don't get.View Entire Post ›,https://www.buzzfeed.com/elizabethlilly/cheap-gifts-for-your-coworkers-even-the-ones-you-hate,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/22/2/enhanced/c0d7f010387b/original-2322-1700620363-9.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-26T17:01:02Z,"Recommended for ages 8+. As soon as there is a match between a card and a spoken word, race against each other to slap your hand on the central pile of cards. The last one to do so must take them all… [+676 chars]",buzzfeed,Buzzfeed
"Heather Braga, Mallory Mower","33 Calming, Cozy, And Cuddly Necessities For Anyone Planning On Hibernating Until Next Summer",There's never been a better time to be a homebody.View Entire Post ›,https://www.buzzfeed.com/hbraga/calming-cozy-and-cuddly-necessities-for-anyone-planning-on,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/8/18/enhanced/08105ac58d82/original-966-1699466618-10.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-26T16:31:02Z,"Each kit includes seven beeswax sheets with six lavender flowers, two cinnamon sticks, two dried orange slices, burlap thread, white lace, cotton wicks, two decorative bees, and instructions. To crea… [+395 chars]",buzzfeed,Buzzfeed
Jonathan Mazzei,32 Things Here To Help You Tolerate Winter,"If you think snow is pretty for like five seconds before grumbling about all the reasons winter is the worst, this post is for you.View Entire Post ›",https://www.buzzfeed.com/jonathanmazzei/products-to-solve-winter-problems,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/7/20/enhanced/2af1971c592d/original-873-1699388892-3.jpg?crop=1295:680;0,0%26downsize=1250:*",2023-11-26T16:01:03Z,"Just fill up the bath, add a quarter of the bottle, wait 15 minutes for it to clean all the gross residue, then drain the tub! Each bottle cleans about four times, and it's septic safe. Check it out … [+1063 chars]",buzzfeed,Buzzfeed
Danielle Healy,30 Products That'll Instantly Make You Feel More Put-Together,"Quick solutions for wrinkly 'fits, messy buns, and your fave pair of black leggings that are perpetually covered in pet hair.View Entire Post ›",https://www.buzzfeed.com/daniellehealy/products-thatll-instantly-make-you-feel-put-together,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/7/22/enhanced/47fbd26af889/original-1359-1699397504-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-26T12:01:02Z,"Anne Cate is a Cleveland-based, woman-owned small business creating minimalist keepsakes to commemorate your favorite locations, with over 100 hand-designed skylines depicting cities and colleges fro… [+705 chars]",buzzfeed,Buzzfeed
Emma Lord,45 Of The Most Giftable TikTok Products Of 2023,"Once you lay eyes on this reverse coloring book and stuffed waffle maker, you might make end up buying yourself a lil' gift, too.View Entire Post ›",https://www.buzzfeed.com/emmalord9/giftable-tiktok-products-2023,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/21/18/enhanced/846e2aefc63c/original-705-1700589854-8.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-26T11:30:02Z,"Check out a TikTok of the Airplane Pockets tray table cover in action. 
Airplane Pockets is a small business that specializes in sanitary, portable travel organization products. 
Promising review: … [+569 chars]",buzzfeed,Buzzfeed
