source,headline,headline_processed,length,unique,frequency,class
Reuters,"Germany's Kuehne examines offer for Signa's Hamburg skyscraper, Handelsblatt reports",germani kuehn examin offer signa hamburg skyscrap handelsblatt report,2.3978952727983707,0.6931471805599453,0.0,0
Reuters,Shoppers click 'buy' as retailers slash prices ahead of Cyber Monday,shopper click buy retail slash price ahead cyber monday,2.4849066497880004,0.6931471805599453,0.0,0
Reuters,US Black Friday sales rise 2.5% -Mastercard Spendingpulse,u black friday sale rise mastercard spendingpuls,2.1972245773362196,0.6931471805599453,0.0,0
Reuters,X may lose up to $75M by year-end on advertiser exodus,x may lose yearend advertis exodu,2.4849066497880004,0.6931471805599453,0.0,0
Reuters,Sri Lanka to OK Sinopec's $4.5 bln refinery proposal on Monday -minister,sri lanka ok sinopec bln refineri propos monday minist,2.5649493574615367,0.6931471805599453,0.0,0
Reuters,"World's largest iceberg breaks free, heads toward Southern Ocean",world largest iceberg break free head toward southern ocean,2.302585092994046,0.6931471805599453,0.0,0
Reuters,Buffett's Berkshire Hathaway exits India's Paytm in $165 million deal,buffett berkshir hathaway exit india paytm million deal,2.3978952727983707,0.6931471805599453,0.0,0
Reuters,Swedish union blocks Tesla components as dispute intensifies,swedish union block tesla compon disput intensifi,2.1972245773362196,0.6931471805599453,0.0,0
Reuters,"Tesla ready to invest up to $2 bln to build India factory, but with riders -ET",tesla readi invest bln build india factori rider et,2.833213344056216,0.6286086594223741,0.0,0
Reuters,Grid operator to interfere in Finnish electricity market after bidding error,grid oper interfer finnish electr market bid error,2.4849066497880004,0.6931471805599453,0.0,0
Reuters,Explainer: Global fossil fuel subsidies on the rise despite calls for phase-out,explain global fossil fuel subsidi rise despit call phaseout,2.5649493574615367,0.6931471805599453,0.0,0
Reuters,"Exclusive: Barclays working on $1.25 billion cost plan, could cut up to 2,000 jobs -source",exclus barclay work billion cost plan could cut job sourc,2.772588722239781,0.6931471805599453,0.06453852113757111,0
Reuters,Don't press 'pandemic panic button' scientists caution on China pneumonia report,dont press pandem panic button scientist caution china pneumonia report,2.4849066497880004,0.6931471805599453,0.0,0
