author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Lester Fabian Brathwaite,"Marty Krofft, 'King of Saturday Mornings,' dies at 86","Marty Krofft, who created '70s children's TV like 'H.R. Pufnstuf' and 'Land of the Lost' with his brother Sid, has died at age 86.",https://ew.com/marty-krofft-dead-h-r-pufnstuf-the-banana-splits-co-creator-86-8406652,https://ew.com/thmb/YE3QJ8BsIsNqW5PGHSuLspYw1ro=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Marty-Krofft-112623-8293739aab3b42c4b7617867ae99184c.jpg,2023-11-26T18:58:55Z,"Marty Krofft, who with his brother Sid helped revolutionize children's programming in the 1970s, earning him the nickname ""King of Saturday Mornings,"" has died. According to his family, Krofft died i… [+2437 chars]",entertainment-weekly,Entertainment Weekly
Wesley Stenzel,Missing Irish filmmaker Ross McDonnell confirmed dead by family,The family of Irish director and cinematographer Ross McDonnell has confirmed that the Emmy winner is dead after going missing in New York.,https://ew.com/missing-irish-filmmaker-ross-mcdonnell-dead-8405757,https://ew.com/thmb/DVKauhEXP-TYpwGEsd8CKe8wuwg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Ross-McDonnell-112123-9a07a28c1c874a509cb3e2de55c02759.jpg,2023-11-25T22:30:19Z,"The family of Irish director and cinematographer Ross McDonnell confirmed that the Emmy winner has died after he was reported missing in New York City earlier this month. He was 44.
An obituary for … [+1740 chars]",entertainment-weekly,Entertainment Weekly
https://www.facebook.com/entertainmentweekly,Why Daryl Hall is suing John Oates,"Daryl Hall is suing his collaborator John Oates to stop him from selling his shares in their joint venture, which he claims violates their business agreement.",https://ew.com/daryl-hall-suing-john-oates-stop-selling-joint-venture-shares-8406597,https://ew.com/thmb/xmgyYjl61cwOHQnZDAKY-fOKQws=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/hall--oates-legal-battle-112523-af9b4fe3cfaa4ebbb1b54adda997e038.jpg,2023-11-25T20:08:36Z,"Days after the news that Daryl Hall had filed a temporary restraining order against his longtime music partner John Oates, more information about the duos legal battle has come to light.
Filings mad… [+2665 chars]",entertainment-weekly,Entertainment Weekly
Devan Coggan,'Ahsoka' creator praises Hayden Christensen’s lightsaber skills,'Ahsoka' creator Dave Filoni explains how and why he resurrected Hayden Christensen's Anakin Skywalker for the Disney+ series — and how the actor still has his Jedi lightsaber skills.,https://ew.com/ahsoka-dave-filoni-hayden-christensen-lightsaber-skills-8406317,https://ew.com/thmb/RgI7P7Wa4hTL1lomGw6IhoS6Osc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Hayden-Christensen-Ahsoka-091823-8950bb71cae84a829d315dffd0126b4b.jpg,2023-11-23T18:00:00Z,"Its been more than 20 years since Hayden Christensen made his debut as Anakin Skywalker, first picking up a lightsaber in 2002s Attack of the Clones. But when the 42-year-old actor showed up to repri… [+4440 chars]",entertainment-weekly,Entertainment Weekly
Joey Nolfi,Cher's Macy's Thanksgiving Day Parade performance interrupted by glitch,Cher's Macy's Thanksgiving Day Parade performance was briefly interrupted by a Christmas-colored visual glitch.,https://ew.com/cher-macys-thanksgiving-day-parade-performance-glitch-8406396,https://ew.com/thmb/fXJOxawoBFDROEWHqOJxi91IUjM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/cher-thanksgiving-parade-glitch-112323-38ddfb4210b74422aba9ab6ea313bf58.jpg,2023-11-23T17:49:54Z,"A holiday spirit of unknown origin attempted (ever so briefly) to mess with budding Queen of Christmas titleholder Cher's live performance at the Macy's Thanksgiving Day Parade, begging the question:… [+1454 chars]",entertainment-weekly,Entertainment Weekly
Joey Nolfi,"Beyonce makes surprise appearance during Thanksgiving Day parade, previews new 'Renaissance' film",Beyoncé made a surprise appearance during the Macy's Thanksgiving Day Parade broadcast to tease a new preview of her 'Renaissance' tour film.,https://ew.com/beyonce-macys-thanksgiving-day-parade-renaissance-tour-movie-trailer-8406391,https://ew.com/thmb/W3s3Hp8mSIuz2kdoAo4RRqK-UZ8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/beyonce-thanksgiving-message-112323-1-f313d39d1e5d42b7945e3029e4f46fc8.jpg,2023-11-23T17:19:45Z,"Every day is a holiday when Beyoncé is around, but this year we're extra thankful for the pop icon's surprise appearance during the 2023 Macy's Thanksgiving Day Parade.
The 42-year-old made a brief … [+1775 chars]",entertainment-weekly,Entertainment Weekly
Joey Nolfi,Whoopi Goldberg reacts to Thanksgiving turkey criticism over gloves,"Whoopi Goldberg shared her wild Thanksgiving turkey saga online, and hit back at criticism over cooking without gloves: 'We're not dirty mofos.'",https://ew.com/whoopi-goldberg-reacts-thanksgiving-turkey-criticism-8406368,https://ew.com/thmb/GQPmt777afAFAFTJZNMhDF6LcJU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/whoopi-goldberg-thanksgiving-turkey-112323-1-5dd986cf99ae4f19b9a56cf24b397015.jpg,2023-11-23T16:13:37Z,"Whoopi Goldberg is once again overseas in her Italian War Room, where the EGOT winner is spearheading a tasty offensive against fans who criticized her for daring to cook her Thanksgiving turkey with… [+3160 chars]",entertainment-weekly,Entertainment Weekly
Emlyn Travis,Sean Penn praises Matthew Perry for speaking out about addiction battle,Sean Penn is praising late actor Matthew Perry for speaking out about his struggles with addiction before his death: ''Very intelligent and bold'',https://ew.com/sean-penn-praises-matthew-perry-speaking-out-addiction-battle-8406268,https://ew.com/thmb/G6d0I-28HAxrlg3JCisHxptjuGA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Sean-Penn-Matthew-Perry-112223-116788d7ab8242e3bc00261b7a06780d.jpg,2023-11-22T22:36:46Z,"Sean Penn is saluting late Friends star Matthew Perry for speaking out about his struggles with drug and alcohol addiction prior to his death.
The actor and director, who starred on two episodes of … [+1971 chars]",entertainment-weekly,Entertainment Weekly
Christian Holub,Daryl Hall filed a restraining order against John Oates,Now it's Hall vs. Oates: The two musicians are now involved in a legal battle in Nashville court.,https://ew.com/daryl-hall-filed-restraining-order-john-oates-8406066,https://ew.com/thmb/WDSIY87BffCSShyyq0ZBe19Ck1I=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Daryl-Hall-John-Oates-112223-a57cb67aa3704c8bbc42f7e4f9ab1d34.jpg,2023-11-22T17:34:54Z,"Daryl Hall can't go for that. The musician filed a lawsuit against his former collaborator John Oates in Nashville Chancery Court last week, according to court documents viewed by EW.
No additional … [+1996 chars]",entertainment-weekly,Entertainment Weekly
Clark Collis,Melissa Barrera dropped from 'Scream 7' after posts about Israel-Hamas war,Franchise star Melissa Barrera has been dropped from 'Scream VII' in the wake of a series of posts about the Israel-Hamas war.,https://ew.com/melissa-barrera-dropped-from-scream-7-8405820,https://ew.com/thmb/QLbSwk6tW6OLv__E47IB2oFmf5U=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Melissa-Barrera-112123-c22a8bcaf740442681003ae58d398cb3.jpg,2023-11-22T01:09:12Z,"Melissa Barrera, one of the stars of the fifth and sixth Scream movies, will no longer appear in the seventh installment of the slasher franchise.
The actress has been dropped from Scream VII in the… [+2356 chars]",entertainment-weekly,Entertainment Weekly
Emlyn Travis,'The View' hosts see red flags in Travis Kelce's Taylor Swift interview,"'The View' hosts discussed the 'red flags' they saw in Travis Kelce's recent interview about dating Taylor Swift, and called the NFL star a 'palate cleanser' for the singer: 'What is he hiding?'",https://ew.com/the-view-hosts-see-red-flags-travis-kelce-taylor-swift-romance-8405654,https://ew.com/thmb/VA76B2awhC2M9-vg_UATCJRfau0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Sunny-Hostin-Travis-Kelce-and-Taylor-Swift-112123-d90a35d995834fac83e5347f8b60833f.jpg,2023-11-21T22:12:14Z,"The ladies of The View still arent convinced that Taylor Swift and Travis Kelces relationship will make it to the end zone.
On Tuesday's episode of the daytime talk show, the cohosts called out seve… [+3601 chars]",entertainment-weekly,Entertainment Weekly
